test,duration_ms
client,1.293
cloud,18.847
client,1.14
cloud,19.093
client,1.496
cloud,18.789
client,1.341
cloud,18.897
client,1.107
cloud,18.726
client,1.429
cloud,20.693
client,1.332
cloud,19.034
client,1.116
cloud,18.477
client,1.068
cloud,18.783
client,1.136
cloud,18.849
client,1.307
cloud,18.368
client,1.093
cloud,18.914
client,0.978
cloud,18.875
client,0.925
cloud,18.944
client,1.059
cloud,31.885
client,0.971
cloud,18.853
client,1.101
cloud,19.33
client,1.607
cloud,19.119
client,1.598
cloud,18.428
client,0.942
cloud,19.447
client,1.294
cloud,20.292
client,1.357
cloud,19.41
client,0.964
cloud,19.145
client,1.615
cloud,20.013
client,1.145
cloud,19.259
client,1.309
cloud,20.161
client,1.106
cloud,19.467
client,1.024
cloud,19.047
client,1.161
cloud,19.657
client,0.938
cloud,19.832
client,1.006
cloud,19.615
client,1.072
cloud,19.013
client,1.287
cloud,19.282
client,1.047
cloud,21.036
client,1.186
cloud,19.837
client,1.153
cloud,20.003
client,1.338
cloud,27.446
client,1.483
cloud,31.497
client,1.439
cloud,23.617
client,1.019
cloud,19.659
client,1.056
cloud,19.581
client,0.962
cloud,19.921
client,0.971
cloud,19.498
client,0.977
cloud,19.277
client,1.133
cloud,19.007
client,1.177
cloud,19.589
client,1.138
cloud,19.211
client,1.111
cloud,19.917
client,1.155
cloud,19.45
client,0.969
cloud,19.364
client,1.075
cloud,19.133
client,1.055
cloud,20.466
client,1.155
cloud,20.176
client,1.195
cloud,24.14
client,1.091
cloud,19.958
client,0.975
cloud,20.096
client,0.964
cloud,19.377
client,1.099
cloud,19.188
client,0.955
cloud,19.737
client,1.451
cloud,19.095
client,2.041
cloud,19.29
client,0.985
cloud,19.615
client,0.959
cloud,19.787
client,0.939
cloud,19.917
client,0.979
cloud,19.686
client,1.467
cloud,19.506
client,1.463
cloud,18.927
client,0.979
cloud,19.375
client,1.204
cloud,19.263
client,1.084
cloud,19.943
client,1.143
cloud,19.851
client,1.133
cloud,19.577
client,0.998
cloud,19.557
client,1.093
cloud,19.37
client,0.974
cloud,19.513
client,1.498
cloud,20.028
client,1.078
cloud,19.071
client,1.563
cloud,19.547
client,1.386
cloud,18.702
client,0.975
cloud,18.799
client,2.564
cloud,19.211
client,0.989
cloud,19.683
client,1.171
cloud,19.667
client,1.615
cloud,18.826
client,1.908
cloud,19.15
client,1.287
cloud,19.195
client,1.3
cloud,18.868
client,2.066
cloud,19.552
client,1.393
cloud,19.065
client,1.526
cloud,20.473
client,1.316
cloud,19.302
client,1.513
cloud,19.177
client,0.979
cloud,19.64
client,1.424
cloud,18.959
client,1.025
cloud,19.27
client,2.1
cloud,18.466
client,0.989
cloud,19.634
client,1.668
cloud,19.059
client,1.36
cloud,19.86
client,1.296
cloud,19.247
