test,duration_ms
client,870.664
cloud,70588.702
enclave,55882.158
client,978.432
cloud,71779.755
enclave,57238.536
client,688.692
cloud,71684.923
enclave,56650.574
client,871.473
cloud,71333.5
enclave,56723.276
client,355.02
cloud,71159.022
enclave,56470.146
client,468.791
cloud,71152.821
enclave,56463.707
client,490.915
cloud,71616.287
enclave,56732.936
client,598.048
cloud,71331.762
enclave,56347.165
client,451.623
cloud,71832.172
enclave,56828.278
client,367.871
cloud,65950.685
enclave,51391.111
client,261.06
cloud,66281.9
enclave,51472.454
client,616.401
cloud,66441.968
enclave,51782.1
client,304.458
cloud,66157.343
enclave,51609.3
client,463.058
cloud,66293.007
enclave,51817.28
client,485.762
cloud,66200.694
enclave,51808.528
client,1007.937
cloud,65727.91
enclave,51537.134
client,121.665
cloud,66123.268
enclave,51450.993
client,225.981
cloud,65645.521
enclave,51451.357
client,730.285
cloud,66190.548
enclave,51649.654
client,509.371
cloud,65906.414
enclave,51741.374
client,575.624
cloud,66277.544
enclave,51992.172
client,716.372
cloud,66210.427
enclave,51841.999
client,680.2
cloud,65878.167
enclave,51674.318
client,150.967
cloud,65638.236
enclave,51450.95
client,627.319
cloud,65651.247
enclave,51443.296
client,488.662
cloud,66927.104
enclave,52254.78
client,434.761
cloud,65681.984
enclave,51486.885
client,1684.802
cloud,66076.992
enclave,51831.404
client,179.002
cloud,65832.957
enclave,51484.917
client,326.053
cloud,66328.159
enclave,51966.986
client,192.805
cloud,65767.312
enclave,51467.435
client,464.333
cloud,66111.03
enclave,51805.429
client,365.007
cloud,66497.675
enclave,51907.826
client,272.197
cloud,66346.212
enclave,51811.884
client,407.874
cloud,66265.125
enclave,51992.988
client,155.849
cloud,66222.532
enclave,51709.009
client,294.561
cloud,66072.86
enclave,51658.339
client,1046.155
cloud,65992.953
enclave,51595.026
client,153.284
cloud,65729.932
enclave,51419.392
client,696.42
cloud,66486.753
enclave,51958.449
client,263.835
cloud,66027.869
enclave,51562.78
client,1223.214
cloud,66425.345
enclave,51861.412
client,530.111
cloud,65833.94
enclave,51432.841
client,1371.682
cloud,65538.049
enclave,51405.1
client,379.634
cloud,66013.253
enclave,51732.982
client,362.235
cloud,65763.727
enclave,51522.993
client,719.748
cloud,65920.816
enclave,51583.044
client,641.604
cloud,65775.969
enclave,51537.669
client,312.801
cloud,66251.322
enclave,51877.325
client,853.014
cloud,65835.549
enclave,51357.128
client,605.282
cloud,66006.923
enclave,51638.856
client,500.498
cloud,65874.07
enclave,51535.565
client,500.35
cloud,65839.939
enclave,51670.031
client,329.114
cloud,66456.863
enclave,52080.057
client,225.428
cloud,66286.583
enclave,51913.214
client,148.388
cloud,66379.329
enclave,52243.925
client,495.337
cloud,64829.736
enclave,50451.754
client,532.853
cloud,66301.179
enclave,51915.091
client,1094.078
cloud,65485.675
enclave,51273.493
client,457.478
cloud,65725.334
enclave,51480.484
client,659.453
cloud,66162.877
enclave,51782.559
client,470.67
cloud,66149.272
enclave,52009.147
client,729.595
cloud,66187.988
enclave,52123.325
client,288.798
cloud,65354.308
enclave,51249.243
client,576.916
cloud,66404.039
enclave,51848.221
client,525.841
cloud,65712.486
enclave,51428.185
client,861.568
cloud,63646.319
enclave,49673.557
client,526.581
cloud,64493.435
enclave,50361.933
client,569.501
cloud,66493.626
enclave,51883.571
client,178.68
cloud,66180.331
enclave,51873.917
client,464.55
cloud,66351.28
enclave,51920.967
client,151.303
cloud,66277.752
enclave,51778.181
client,1050.536
cloud,66081.437
enclave,51477.616
client,546.624
cloud,65338.306
enclave,51235.806
client,1032.095
cloud,63966.949
enclave,49921.202
client,365.768
cloud,63525.05
enclave,49707.59
client,245.932
cloud,63927.439
enclave,49938.663
client,611.439
cloud,63524.472
enclave,49689.912
client,673.25
cloud,63563.034
enclave,49732.753
client,522.304
cloud,63583.546
enclave,49660.413
client,363.449
cloud,63746.751
enclave,49754.057
client,975.006
cloud,64393.392
enclave,50176.943
client,356.275
cloud,66400.207
enclave,51966.71
client,1166.681
cloud,65702.988
enclave,51417.768
client,327.073
cloud,65622.4
enclave,51288.075
client,155.218
cloud,65492.847
enclave,51339.505
client,1535.902
cloud,65573.445
enclave,51323.017
client,513.191
cloud,65335.07
enclave,51210.429
client,626.091
cloud,66375.958
enclave,52019.474
