test,duration_ms
client,440.213
cloud,450490.902
enclave,48848.091
client,587.111
cloud,460971.034
enclave,49162.048
client,435.181
cloud,61022.498
enclave,48926.483
client,901.457
cloud,61690.169
enclave,49246.349
client,378.744
cloud,61761.503
enclave,49370.333
client,351.767
cloud,61272.651
enclave,49012.287
client,166.344
cloud,61310.57
enclave,48992.662
client,235.814
cloud,60954.014
enclave,48941.615
client,1905.383
cloud,61142.293
enclave,48825.031
client,173.722
cloud,61351.775
enclave,49055.905
client,267.103
cloud,61235.935
enclave,48824.302
client,340.096
cloud,61149.047
enclave,48899.441
client,336.566
cloud,60898.672
enclave,48785.648
client,900.338
cloud,61112.967
enclave,48941.535
client,358.993
cloud,61180.01
enclave,48830.853
client,485.522
cloud,61000.242
enclave,48784.109
client,225.645
cloud,61177.865
enclave,48804.672
