test,duration_ms
client,45.064
cloud,54.311
enclave,30.573
client,32.349
cloud,55.07
enclave,30.281
client,40.199
cloud,55.344
enclave,30.375
client,32.427
cloud,54.396
enclave,30.245
client,35.275
cloud,53.896
enclave,30.248
client,35.342
cloud,54.019
enclave,30.258
client,35.485
cloud,53.654
enclave,30.372
client,35.492
cloud,53.701
enclave,30.318
client,41.592
cloud,54.199
enclave,30.346
client,34.839
cloud,53.036
enclave,30.251
client,34.31
cloud,53.999
enclave,30.266
client,33.873
cloud,54.825
enclave,30.235
client,34.143
cloud,61.009
enclave,30.206
client,35.002
cloud,53.61
enclave,30.274
client,47.849
cloud,52.716
enclave,30.22
client,35.28
cloud,53.378
enclave,30.223
client,41.975
cloud,55.0
enclave,30.38
client,35.172
cloud,53.605
enclave,30.224
client,34.683
cloud,54.199
enclave,30.208
client,34.358
cloud,53.997
enclave,30.312
client,34.64
cloud,53.625
enclave,30.219
client,36.547
cloud,55.947
enclave,30.195
client,35.696
cloud,56.09
enclave,30.245
client,34.793
cloud,53.928
enclave,30.2
client,34.357
cloud,53.702
enclave,30.133
client,34.446
cloud,53.896
enclave,30.321
client,36.597
cloud,53.554
enclave,30.124
client,36.263
cloud,53.838
enclave,30.243
client,35.539
cloud,53.738
enclave,30.289
client,35.907
cloud,53.698
enclave,30.113
client,34.973
cloud,53.001
enclave,30.18
client,42.12
cloud,53.859
enclave,30.119
client,34.533
cloud,61.798
enclave,30.277
client,35.747
cloud,53.914
enclave,30.102
client,33.058
cloud,53.99
enclave,30.207
client,32.613
cloud,56.884
enclave,30.239
client,43.31
cloud,53.567
enclave,30.172
client,34.291
cloud,53.372
enclave,30.142
client,33.787
cloud,55.038
enclave,30.188
client,34.407
cloud,52.944
enclave,30.156
client,34.14
cloud,53.366
enclave,30.171
client,36.014
cloud,53.669
enclave,30.138
client,36.551
cloud,53.647
enclave,30.122
client,36.224
cloud,52.897
enclave,30.06
client,35.894
cloud,54.936
enclave,30.07
client,36.073
cloud,55.348
enclave,30.432
client,36.131
cloud,53.617
enclave,30.359
client,34.147
cloud,53.837
enclave,30.196
client,34.61
cloud,53.691
enclave,30.163
client,35.394
cloud,54.214
enclave,30.127
client,35.724
cloud,53.955
enclave,30.111
client,55.407
cloud,53.365
enclave,30.119
client,33.343
cloud,53.543
enclave,30.064
client,34.518
cloud,53.643
enclave,30.093
client,35.099
cloud,54.112
enclave,30.154
client,35.271
cloud,53.842
enclave,30.085
client,35.361
cloud,55.799
enclave,30.168
client,36.03
cloud,53.913
enclave,30.102
client,34.493
cloud,54.153
enclave,30.097
client,33.832
cloud,53.506
enclave,30.16
client,34.801
cloud,56.351
enclave,29.998
client,34.545
cloud,53.426
enclave,30.044
client,43.939
cloud,53.409
enclave,30.258
client,34.934
cloud,53.969
enclave,30.124
client,34.262
cloud,54.034
enclave,30.129
client,34.013
cloud,54.189
enclave,30.128
client,35.839
cloud,54.138
enclave,30.09
client,36.644
cloud,53.561
enclave,30.191
client,35.992
cloud,54.404
enclave,30.133
client,35.821
cloud,63.166
enclave,30.126
client,39.328
cloud,53.834
enclave,30.197
client,40.307
cloud,54.487
enclave,30.12
client,32.978
cloud,56.251
enclave,30.115
client,33.249
cloud,53.857
enclave,30.142
client,34.392
cloud,53.859
enclave,30.211
client,34.608
cloud,53.821
enclave,30.211
client,35.292
cloud,53.91
enclave,30.161
client,35.546
cloud,54.149
enclave,30.05
client,39.95
cloud,57.123
enclave,30.121
client,34.739
cloud,53.489
enclave,30.216
client,34.426
cloud,53.266
enclave,30.113
client,41.325
cloud,54.131
enclave,30.168
client,34.918
cloud,53.053
enclave,30.185
client,34.462
cloud,53.793
enclave,30.119
client,34.574
cloud,53.588
enclave,30.335
client,42.01
cloud,53.812
enclave,30.192
client,34.646
cloud,53.633
enclave,30.154
client,34.261
cloud,58.358
enclave,30.108
client,39.839
cloud,53.571
enclave,30.123
client,34.368
cloud,53.462
enclave,30.1
client,34.409
cloud,54.63
enclave,30.162
client,34.738
cloud,54.454
enclave,30.131
client,34.854
cloud,55.13
enclave,30.108
client,44.054
cloud,53.922
enclave,30.108
client,34.937
cloud,53.994
enclave,30.119
client,34.766
cloud,55.738
enclave,30.14
client,35.108
cloud,53.435
enclave,30.062
client,34.634
cloud,55.446
enclave,30.109
client,36.353
cloud,53.411
enclave,30.028
client,42.032
cloud,53.528
enclave,30.144
