test,duration_ms
client,17.351
cloud,39.782
enclave,1.568
client,17.703
cloud,44.688
enclave,1.6
client,20.229
cloud,41.318
enclave,1.558
client,18.041
cloud,41.841
enclave,1.565
client,18.299
cloud,42.602
enclave,1.562
client,18.536
cloud,62.249
enclave,1.548
client,17.877
cloud,41.431
enclave,1.544
client,17.706
cloud,40.239
enclave,1.559
client,18.651
cloud,40.929
enclave,1.54
client,18.103
cloud,43.207
enclave,1.552
client,20.45
cloud,43.627
enclave,1.556
client,17.942
cloud,42.079
enclave,1.568
client,17.902
cloud,41.845
enclave,1.557
client,18.165
cloud,41.444
enclave,1.533
client,17.305
cloud,41.749
enclave,1.558
client,18.373
cloud,40.288
enclave,1.539
client,17.685
cloud,40.144
enclave,1.552
client,18.036
cloud,41.138
enclave,1.538
client,18.427
cloud,41.398
enclave,1.566
client,18.034
cloud,40.545
enclave,1.553
client,17.95
cloud,40.589
enclave,1.556
client,18.659
cloud,44.236
enclave,1.556
client,17.997
cloud,41.707
enclave,1.556
client,18.039
cloud,40.763
enclave,1.562
client,17.975
cloud,42.579
enclave,1.553
client,17.994
cloud,41.976
enclave,1.559
client,18.776
cloud,42.741
enclave,1.563
client,18.048
cloud,41.543
enclave,1.551
client,18.223
cloud,41.778
enclave,1.553
client,19.022
cloud,51.573
enclave,1.56
client,18.506
cloud,43.583
enclave,1.556
client,17.826
cloud,42.68
enclave,1.558
client,17.701
cloud,41.0
enclave,1.551
client,17.268
cloud,41.264
enclave,1.54
client,19.76
cloud,41.2
enclave,1.557
client,18.945
cloud,41.821
enclave,1.556
client,18.331
cloud,40.706
enclave,1.551
client,18.082
cloud,52.086
enclave,1.54
client,18.191
cloud,42.984
enclave,1.558
client,18.26
cloud,42.098
enclave,1.555
client,18.259
cloud,42.166
enclave,1.558
client,17.914
cloud,40.605
enclave,1.557
client,17.833
cloud,42.404
enclave,1.551
client,17.828
cloud,40.675
enclave,1.555
client,18.613
cloud,41.157
enclave,1.541
client,17.623
cloud,54.611
enclave,1.558
client,17.956
cloud,47.153
enclave,1.554
client,18.105
cloud,39.692
enclave,1.546
client,17.893
cloud,41.027
enclave,1.562
client,17.861
cloud,40.377
enclave,1.543
client,17.924
cloud,45.49
enclave,1.54
client,18.551
cloud,43.399
enclave,1.54
client,17.639
cloud,40.838
enclave,1.556
client,18.109
cloud,40.299
enclave,1.537
client,17.614
cloud,42.214
enclave,1.558
client,18.457
cloud,40.542
enclave,1.554
client,17.311
cloud,41.931
enclave,1.554
client,17.545
cloud,40.862
enclave,1.537
client,18.533
cloud,41.221
enclave,1.555
client,18.098
cloud,41.136
enclave,1.556
client,17.232
cloud,41.143
enclave,1.557
client,17.986
cloud,53.314
enclave,1.56
client,17.829
cloud,42.822
enclave,1.553
client,17.913
cloud,41.073
enclave,1.539
client,17.662
cloud,41.19
enclave,1.552
client,18.273
cloud,41.319
enclave,1.555
client,18.839
cloud,41.407
enclave,1.559
client,17.794
cloud,41.688
enclave,1.56
client,17.678
cloud,42.498
enclave,1.552
client,19.02
cloud,63.011
enclave,1.56
client,17.802
cloud,42.514
enclave,1.56
client,18.629
cloud,43.904
enclave,1.539
client,18.352
cloud,41.841
enclave,1.542
client,18.092
cloud,40.545
enclave,1.557
client,17.963
cloud,41.662
enclave,1.558
client,18.714
cloud,42.49
enclave,1.56
client,18.051
cloud,41.611
enclave,1.543
client,18.201
cloud,57.576
enclave,1.543
client,17.75
cloud,43.683
enclave,1.552
client,18.034
cloud,43.737
enclave,1.548
client,18.272
cloud,41.193
enclave,1.573
client,18.327
cloud,40.473
enclave,1.559
client,18.082
cloud,42.291
enclave,1.578
client,17.616
cloud,40.531
enclave,1.558
client,17.771
cloud,40.737
enclave,1.541
client,19.734
cloud,60.084
enclave,1.539
client,17.666
cloud,42.683
enclave,1.559
client,18.125
cloud,41.399
enclave,1.542
client,17.436
cloud,42.877
enclave,1.54
client,17.712
cloud,41.087
enclave,1.556
client,22.714
cloud,41.098
enclave,1.553
client,18.746
cloud,40.82
enclave,1.554
client,17.674
cloud,41.123
enclave,1.541
client,18.315
cloud,50.266
enclave,1.556
client,18.328
cloud,42.179
enclave,1.554
client,17.226
cloud,43.38
enclave,1.553
client,17.478
cloud,43.085
enclave,1.556
client,17.537
cloud,41.945
enclave,1.533
client,17.821
cloud,41.658
enclave,1.569
client,17.99
cloud,42.275
enclave,1.556
